mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
18.96004264354706,32.47,128.0,1223.0,0.0842,0.09231287531256675,0.13283591659069063,0.06637,0.14103776741027832,0.05313,0.7392000000000001,1.945596900731325,4.722,109.9,0.006210295667350292,0.02644,0.02664,0.01078,0.01332,0.002256,24.079666574001312,45.41,180.2,2477.0,0.1408,0.35914961057901384,0.3995,0.1502783954143524,0.2723137079000473,0.07568
13.649999999999999,13.16,87.88,516.8363552242517,0.09646,0.07652140482962132,0.03888,0.02563,0.13769547748565672,0.06206892808914185,0.2102,0.4336,1.752772351503372,17.4,0.004133,0.01238819801211357,0.01652,0.006659000000000001,0.013710000000000002,0.002735,15.34,16.35,99.71,706.2,0.1311,0.2474,0.1759,0.08056,0.23800000000000002,0.08718
12.996879705786705,13.9,88.59,552.295180156827,0.09438176877498626,0.11919999999999999,0.07872513636946679,0.04451,0.1962,0.06499162001609803,0.4331556845158339,0.4981,2.011,21.03,0.00709355049803853,0.027241657948493956,0.03768410578370095,0.00836,0.01842,0.004517779552936555,14.98,16.497637127637862,101.1,686.6,0.1376,0.2698,0.2577,0.12110606002807617,0.3065,0.08177
10.18,16.660713455677033,65.12,313.1000000000001,0.10610000000000001,0.08502,0.01768,0.01915,0.191,0.06908,0.24670000000000003,1.217,1.6410000000000002,14.066333010792732,0.007065171666592359,0.014,0.008534,0.007624,0.02637,0.003761,11.17,22.84,71.94,375.6,0.1419798211812973,0.144,0.06572,0.0534552199691534,0.3055,0.08797
15.75,20.250000000000004,102.6,761.3,0.1025,0.1204,0.11674256857633591,0.06462,0.15245774269104004,0.06303,0.3470106326788664,0.9209,2.244,32.19,0.0047232324677705766,0.02374,0.02384,0.008637,0.012552134282141924,0.003131,17.787396018505095,30.290000000000003,125.89999999999999,1088.0,0.1552,0.448,0.39760000000000006,0.1479,0.31356072840690613,0.1064
12.813790773749352,17.02,84.55,546.4,0.08445,0.04994,0.03554,0.02456,0.1496,0.05674,0.2927,0.8907,2.044,24.68,0.006032,0.01104,0.02110697432756424,0.009794668693244458,0.01482,0.002496,14.658792878389358,23.599999999999998,98.84,708.8,0.1276,0.1311,0.22521128129959106,0.09678,0.22377904695868492,0.07623
14.34,13.470000000000002,92.51,641.1999999999999,0.10198308721780777,0.07624,0.06209517891407013,0.04603,0.2075,0.05448000000000001,0.522,0.8121,3.763,48.29,0.007089,0.014070247158408164,0.0236,0.01286,0.022659999999999996,0.001463,16.77,16.9,110.39999999999999,873.2,0.1297,0.1525,0.1632,0.1015750460922718,0.3062,0.06072
9.787268165946006,15.46,66.62,329.6,0.1053,0.07722,0.006643,0.01216,0.1788,0.0645,0.1913,0.9027,1.208,11.859999999999998,0.006513,0.01168531161993742,0.0028169999999999996,0.004972,0.01502,0.002821,12.186590694189071,21.289801079034802,73.47,395.4,0.1341,0.18673994031548502,0.02639,0.04463999999999999,0.2615,0.08269
15.000000000000002,15.51,97.45,684.5,0.08371,0.1096,0.06505,0.0378,0.1881,0.05907,0.24780429761856795,0.4966,2.276,19.88,0.004119,0.03207,0.03644,0.01155,0.01391,0.003204,16.41,19.31,114.2,808.2,0.11359999999999999,0.3627,0.3402,0.1379,0.2954,0.08362
12.62,23.97,87.58757380843163,525.416447237134,0.07903,0.07529,0.05438,0.02036,0.1514,0.060612022247314455,0.2449,1.066,1.4450000000000003,18.51,0.005169,0.02294,0.030160000000000003,0.008691,0.013911084307730198,0.003407,14.8439968252182,26.94320933103561,90.67,624.0,0.1227,0.3454,0.39109999999999995,0.10176427951455115,0.2826,0.09585
12.83,18.042737305164337,85.26,503.2,0.1088,0.1799,0.1695,0.06861,0.2123,0.07254,0.3061,1.069,2.257,25.13,0.005998808941096067,0.03858,0.04683,0.01499,0.0168,0.005617,15.2,25.393113791942593,105.46525526046753,706.0,0.15363291449546815,0.5343,0.6282,0.1977,0.3407,0.11612278282642365
17.05,19.08,113.4,895.0,0.1141,0.1572,0.191,0.109,0.21310000000000004,0.06325,0.2959,1.0253063560277222,2.153,34.41142104864121,0.005532,0.02008,0.040648820251226424,0.01594509649336338,0.01177,0.0037041778028011323,19.59,24.889999999999997,133.5,1198.1245492100716,0.1703,0.3934,0.5018,0.2543,0.3109,0.09061
11.32,27.08,71.76,395.7,0.06883,0.03813,0.01633,0.009697135458886624,0.13308881425857544,0.05717560621261597,0.1785560553520918,0.8927,1.059,8.605,0.003653,0.01647,0.01633,0.003125,0.01537,0.002052,12.08,33.75,79.82,452.3,0.09203,0.1432,0.1089,0.02083,0.2849,0.07087
11.22,33.81,70.79,386.8,0.0778,0.03574,0.004967,0.0064340000000000005,0.1845,0.06266839968681336,0.2239,1.647,1.489,15.46,0.004359,0.009680117872357367,0.003223,0.004398535525351763,0.01916,0.002534,12.36,41.78,78.44,470.9,0.09994,0.06885,0.02318,0.03002,0.2911,0.07529326677322387
20.51,27.81,127.60070323348046,1319.0,0.08621236093044281,0.10740000000000001,0.12956674242019656,0.0834,0.1380659279823303,0.05591999999999999,0.524,1.189,3.3164897692203517,70.01,0.00502,0.02062,0.03457,0.01091,0.01298,0.002887,24.47,37.38,162.7,1872.0,0.12230000000000002,0.2761,0.4146,0.1563,0.2722687614202499,0.08328
9.80669524371624,15.909999999999998,64.44000548422336,279.6,0.08464,0.04087,0.01652,0.01667,0.14408696031570434,0.06403,0.3474187716916204,0.8301,1.983340948820114,12.640000000000002,0.01164,0.0104,0.013193635791540146,0.009623,0.02383,0.00354,10.509999999999998,19.16,65.74,335.9,0.1504,0.09515,0.07161,0.07222,0.2757,0.08178
14.03,21.249999999999996,89.79,603.4,0.08873394001722336,0.06837833460569381,0.01462,0.01896,0.1517,0.05835,0.2589,1.0797490048408507,1.667,22.07,0.007389,0.01700373751223087,0.007302,0.006417623586580158,0.01263,0.002925,15.33,26.505554873943325,98.27,715.5,0.1287,0.21967931231856347,0.06231,0.06799755263328552,0.2427708733856678,0.07817523622512818
23.21,26.97,153.5,1670.0,0.1032096086859703,0.1682,0.195,0.1237,0.1909,0.06309,1.058,0.9635,7.246999999999999,126.07477751970292,0.006428,0.02863,0.04497,0.013834961643218995,0.0159,0.003053,31.01,34.51,206.0,2252.7029786109924,0.1481,0.39001948630809785,0.582,0.2206718062162399,0.3103,0.08677
20.48,21.46,132.5,1306.0,0.08355000000000001,0.08348,0.12695915442705155,0.06022,0.1467,0.05539104901313782,0.740788726180792,1.041,5.144,83.5,0.007959,0.03133,0.04611077134311199,0.01671,0.013409999999999998,0.0029357429987192157,23.590364944934844,26.170000000000005,143.4386089324951,1750.0,0.11143100817203522,0.2311,0.3158,0.14612195527553556,0.22379999999999997,0.07127
14.22,27.85,92.55,623.9,0.08223,0.07938355883359909,0.11029999999999998,0.04408,0.1342,0.06129,0.3354,2.324,2.9874787926673885,29.96,0.006307,0.02845,0.0385,0.01011,0.01185,0.003436520121693611,15.75,35.23732292175293,102.5,764.0,0.11223114781379699,0.2426,0.31212472319602963,0.08219,0.2236005271375179,0.07796
17.586601461172105,39.28,113.4,920.6,0.09812,0.1298,0.1417,0.08811,0.1809,0.05966,0.41032237559556967,0.8561,3.002,49.0,0.00486,0.02785,0.02602,0.01374,0.01226,0.002322786074876785,22.51,44.87,147.35003643035887,1408.0,0.1365,0.3735,0.3241,0.2066,0.2853,0.08496
12.960663635134697,15.6,87.38,575.3,0.09423,0.0663,0.051080563402175906,0.03731,0.1717,0.0566,0.3242,0.6612,1.996,27.19,0.00647,0.01248,0.0181,0.011305543911159038,0.01898,0.001794,14.85,19.05,94.11,683.4,0.1278,0.1291,0.1533,0.09222,0.253,0.0651
12.42,15.04,78.61,476.49999999999994,0.07926,0.048187553736567496,0.01053,0.01108,0.1546,0.05754000000000001,0.24738796029239896,0.6745,1.548001520037651,9.006,0.003265,0.00493,0.010931046878546477,0.0037619999999999997,0.016159106850624085,0.00136,13.2,20.37,83.85,543.4,0.11148597747087478,0.07776,0.06243,0.04052,0.23190838540196418,0.07356654235720635
11.3,18.19,73.93,389.4,0.09915774601697921,0.1325,0.1424200442194939,0.02854,0.2054,0.07656968587875367,0.2428,1.642,2.369,16.39,0.006663,0.05914,0.0888,0.01314,0.01995,0.008675,12.58,27.959999999999997,87.16,472.9,0.1347,0.4848,0.7436,0.1218,0.3308,0.1297
13.70928998708725,23.77,88.54,590.0,0.08043,0.07004776017069816,0.04820848021805287,0.02344,0.1773,0.05428999999999999,0.4346999999999999,1.057,2.829,39.93,0.004351,0.02667,0.027057356356084347,0.01007,0.02598,0.003087,15.486315574645996,26.34,98.0,586.4835712909698,0.09368,0.18871240037679674,0.1359,0.06106,0.2663,0.06321
19.4,23.5,129.1,1155.0,0.1027,0.1558,0.2049,0.08886,0.19780000000000003,0.06361212155342102,0.5243,1.802,4.037,60.41,0.01061,0.03252,0.03915,0.01559,0.018885677313804628,0.003949,21.65,29.60624068021774,144.9,1417.0,0.1463,0.2952948953509331,0.3458,0.1564,0.292,0.07614
10.48,18.648681509494782,66.72,337.69999999999993,0.107,0.05971,0.04831,0.0307,0.1737,0.0644,0.37189999999999995,1.6950107206404208,2.517,21.81175302565098,0.01604,0.01386,0.01865,0.01133,0.03476,0.00356,11.907507160902023,29.46,73.68,402.8,0.1515,0.19591417425870897,0.11192876377701759,0.06736,0.2883,0.07748
11.085936839580535,17.43,84.13,509.8222936093807,0.07215,0.045239999999999995,0.04336,0.01753684658110142,0.13489116477966306,0.05635,0.163,1.601,0.873,22.88782974779606,0.006261,0.01569,0.0331647202193737,0.005383,0.01759713173955679,0.0033665121001005176,13.94,22.614063084125515,88.28,550.3948920965195,0.1101,0.1508,0.2298,0.056029921934008596,0.2767,0.07453090929985046
12.89,14.11,84.95,512.2,0.09139715918302536,0.1513907496035099,0.1374,0.0398,0.1596,0.06409,0.2025,0.6717212901264429,2.393,16.35,0.005501,0.05592,0.08157999999999999,0.0137,0.01266,0.007555,14.390000000000002,17.7,105.0,639.1,0.1254,0.5849,0.7727,0.1561,0.2639,0.10340517282485961
10.65,25.22,68.01,347.0,0.09657,0.06264165869057178,0.02379,0.019612008920311928,0.1897,0.06891004915237427,0.3178098671138287,1.493,2.172497974038124,16.64,0.007189,0.01035,0.01081,0.006245,0.017548153911530973,0.002619,12.25,35.19,77.98,414.4874653816223,0.1499,0.1398,0.11249999999999999,0.06136,0.2695000820040703,0.08147
11.52,14.93,73.87,406.3,0.1013,0.07808,0.04328,0.02929,0.1883,0.06647928437232971,0.36004821999371056,1.303626572191715,1.686,38.761627668142324,0.006662,0.01228,0.02105,0.011445214409083129,0.01677,0.002784,12.65,23.38838141083717,80.88,491.8,0.1389,0.1582,0.1804,0.09608,0.2664,0.08404461643099785
20.94,19.6218762254715,138.9,1363.9999999999998,0.1007,0.1822634855031967,0.2712,0.131,0.2205,0.05897999999999999,1.004,1.3249382276833057,6.372,137.9,0.005283,0.03908,0.05115541703104973,0.01864,0.022725985139608385,0.005002,25.58,27.0,165.3,2010.0,0.1211,0.3564408892393112,0.6990999999999999,0.2105,0.2686448130071163,0.07849
11.5,18.45,73.28,407.4,0.09345,0.05991,0.02638,0.02069,0.1834,0.059340000000000004,0.3927,0.8429,2.6839999999999997,20.913765379786494,0.005911133205145597,0.013248262839019297,0.01245,0.009175,0.022920000000000003,0.001461,12.97,22.46,83.12,508.9,0.11829999999999999,0.1490663204789162,0.08105,0.06544,0.2552168939054012,0.06487
19.73,19.82,127.69226378202438,1206.0,0.10619999999999999,0.18490000000000004,0.2417,0.0974,0.1733,0.07019982172966004,0.7661,1.0944184473901986,5.649756715297698,92.81,0.008482,0.04263399923443794,0.068,0.01580590348124504,0.013618525548279286,0.007259,25.28,25.589999999999996,159.8,1664.8520949482918,0.171,0.5955,0.5982426285743713,0.2507,0.2749,0.1297
17.3,17.08,113.00000000000001,928.2,0.1008,0.09256494798064231,0.1266,0.06318697171211243,0.1813,0.05613,0.3093,1.0751774380356072,2.193,33.63,0.004757,0.01503,0.023320000000000004,0.012671327947974206,0.01394,0.002491715081930161,19.85,25.090000000000003,123.0153917312622,1222.0,0.1416,0.2405,0.3378,0.1411294624507427,0.3138,0.08113
19.45,19.33,126.49999999999999,1169.0,0.1035,0.12279065138697624,0.1379,0.09973922358751297,0.1776,0.058216139574050904,0.5959,0.6342,3.797,70.99999999999999,0.004277842345386743,0.018,0.027489999999999997,0.01013386375412345,0.013649999999999999,0.00255,25.7,24.57,163.1,1972.0000000000002,0.1497,0.34801795679330827,0.4317,0.1999,0.2724302878320217,0.08950000000000001
13.96,16.65907456636429,91.43,602.4,0.1096,0.11251042430400848,0.09789,0.054104983961582184,0.1908,0.06129999999999999,0.425,0.8098,2.563,35.74,0.006351,0.01929356560111046,0.03119,0.01342,0.02062,0.002695,16.39,22.07,108.1,825.9999999999999,0.1512,0.3262,0.3121248724460602,0.13239231598377227,0.3068,0.07957
19.24163468003273,28.77,133.6,1207.0,0.09259999999999999,0.2063,0.1784,0.11440000000000002,0.18929999999999997,0.06231999999999999,0.8426000000000001,1.199,7.158,84.39827610254288,0.006356,0.04765,0.044449005651474,0.01519,0.01936,0.0046802197730541235,25.05,30.651412796974178,178.6,1337.7373480796814,0.1281,0.3891425816416741,0.4251,0.1941,0.2818,0.1005
15.32,17.27,103.2,713.3,0.1335,0.2284,0.2448,0.12420000000000002,0.23980000000000004,0.07596,0.6592,1.059,4.5777131402492515,61.98518412709237,0.01015,0.04588,0.04983,0.02127,0.024029711581766606,0.007653675594329834,17.73,22.688855570554733,119.8,928.8,0.1765,0.446176163494587,0.5501309111118317,0.19323276919126509,0.3258,0.11909999999999998
15.66,23.2,110.2,1176.7970289885998,0.11089999999999998,0.3114,0.3176,0.1377,0.2495,0.07951176449775696,1.1273736665844918,2.454,10.12,236.8107037782669,0.01236,0.05359893777370452,0.06861084910929204,0.030240000000000003,0.02337,0.006042,19.85,31.64,143.7,1226.0,0.1504,0.2909533801078797,0.63918825507164,0.2462,0.3277,0.1019
15.53,33.56,103.69999999999999,744.9,0.1063,0.1639,0.1751,0.08399,0.2091,0.0665,0.24189999999999998,1.2780000000000002,2.7212765157222742,23.02,0.005345,0.02556,0.028890000000000002,0.01022,0.009947000000000001,0.003359,18.489999999999995,38.796067907810205,126.3,1035.0,0.1883,0.5564,0.5703,0.2014,0.3512,0.1204
20.31,27.06,132.9,1288.0,0.10000000000000002,0.1287239013671875,0.20864620319604876,0.09333,0.1814,0.05572,0.6094360764324666,1.5073867124319076,6.442365033626555,230.65480620861055,0.005043,0.01578,0.02117,0.008185,0.01282,0.00192254891037941,24.33,38.26807216644287,162.3,1912.6094770431519,0.1522,0.2351183176636696,0.6453765344619751,0.1697,0.3151,0.07999
17.35,23.06,111.00000000000001,933.1,0.08662,0.0629,0.028909999999999998,0.02837,0.1564,0.05307,0.4342755784094334,1.3169999999999997,2.577,44.41,0.005726,0.010482977198064326,0.01246,0.007670999999999999,0.01331925280764699,0.001578,19.85,31.47,128.2,1218.0,0.12400000000000001,0.1486,0.12109999999999999,0.08235,0.2452,0.06515
17.29,22.13,118.96459064483643,947.8,0.08999,0.1273,0.09697,0.07630713070631027,0.2108,0.05464000000000001,0.8348,1.633,6.146,90.93999999999998,0.006717,0.05981,0.04638,0.02149,0.02747,0.005034481394290924,20.390000000000004,27.24,137.9,1295.0,0.10898746826648711,0.2867,0.2298,0.1528,0.2637540148258209,0.07484
15.61,19.38,99.99999999999999,758.6,0.08442689535617828,0.05616000000000001,0.04209,0.02847,0.15470000000000003,0.05443,0.2298,0.9988,1.534,22.18,0.002826,0.009105,0.013110000000000002,0.007376771822273732,0.01013,0.001345,17.91,31.670000000000005,115.9,988.6,0.1084,0.19676114037632944,0.1954574295282364,0.08568,0.2683,0.06829
17.19,22.07,111.60000000000001,928.3,0.09726,0.09687374566793441,0.09061,0.06527,0.1867,0.0558,0.4836046375781298,0.9547703769803046,2.8190000000000004,45.42,0.004493,0.01443834225386381,0.02048,0.009875,0.011439999999999999,0.001575,21.580000000000002,29.33,140.5,1436.0,0.1558,0.2567,0.3889,0.1984,0.3216,0.0757
20.73,31.119999999999997,135.7,1419.0,0.09328777130842208,0.11902977823615074,0.1367,0.1119764860868454,0.1769,0.05674,0.8430868956744672,1.8842149013280867,7.749,224.53950998783114,0.004551,0.014779999999999998,0.02143,0.00928,0.013670000000000002,0.002299,32.49,47.16,214.0,2429.9959144592285,0.1401,0.3182802280187607,0.3442,0.1659,0.2893368903815746,0.08218
10.639303876161575,18.95,69.28,346.40000000000003,0.09688,0.1147,0.06387,0.037521769869327544,0.1922,0.06491,0.4505,1.807835239470005,3.43,38.188811087608336,0.00747,0.03581,0.03354,0.015295421597063541,0.03504,0.005982882990837097,11.88,22.94,78.28,424.8,0.12129999999999999,0.2515,0.22221090793609619,0.07926,0.28809182145595547,0.0802080296576023
13.59,21.84,85.19103020131588,561.0,0.07956,0.08259,0.048245920452475555,0.02142,0.13863528871536254,0.05859000000000001,0.338,1.916,2.5910000000000006,31.795216664671898,0.005436,0.02406,0.03099,0.009919,0.0203,0.003009,13.945368169546127,30.040000000000003,97.66,577.3104709982872,0.1005,0.173,0.1453,0.06189,0.2446,0.07234979376196861
12.87,16.21,82.38,512.2,0.09424999999999999,0.062189999999999995,0.039,0.01615,0.20100000000000004,0.05769,0.23450000000000001,1.219,1.546,18.24,0.005743325238376855,0.02178,0.02589,0.00633,0.02593,0.002729094721674919,13.9,23.64,89.27,597.5,0.13053535380363465,0.2049100381433964,0.1992,0.057800000000000004,0.3604,0.08451018533110619
10.71,20.39,69.5,344.9,0.1082,0.10607193785309792,0.08448,0.03304183257818222,0.1668,0.06862,0.3198,1.489,2.23,22.25451841056347,0.008902,0.04785,0.07339,0.016816812515556813,0.017362834148854017,0.00761,11.690000000000001,25.21,73.48772821426391,410.4,0.13377733504772185,0.255,0.2534,0.086,0.2605,0.09481742191314697
14.29,16.82,90.3,632.6,0.06429,0.02675,0.00725,0.00625,0.1508,0.05376,0.1302,0.7198,0.8439,10.77,0.003492,0.00371,0.004826,0.003608,0.013974230083078146,0.001381,14.91,20.65,95.6855086326599,684.6,0.08567,0.05036,0.03866,0.03333,0.24579999999999996,0.0612
11.29,14.629318346977234,72.23,388.0,0.09834,0.07608,0.03265,0.02755,0.1769,0.0627,0.2870652713701129,0.5293,1.164,17.433648642897605,0.006472,0.015790953850746154,0.01654712894409895,0.008849,0.01692,0.002817,13.675832095146179,16.18,78.27,457.5,0.1358,0.21840958046913148,0.1275,0.0875,0.2733,0.08022
21.75,21.628335633277896,151.3242318570614,1491.0000000000002,0.08910948150157928,0.19610000000000002,0.21950000000000003,0.10879999999999998,0.1721,0.055396008939743044,1.167,1.1619478913396597,6.347800922393798,156.8,0.005687,0.0496,0.06329,0.014494453710615635,0.014589512871205808,0.004614,28.19,28.18,195.9,2384.0,0.1272,0.4725,0.5807,0.1841,0.2833,0.0882993129491806
9.907709882855414,17.463429734706878,61.5,289.9,0.09037,0.04689,0.029322963282465937,0.02324887216091156,0.2081,0.06312,0.2684,1.409,1.75,16.39,0.006751375862061977,0.01067,0.008347,0.009472,0.023306505104899407,0.004261,10.75,20.88,70.01072244644165,355.2,0.1467,0.09370000000000002,0.04043,0.05159,0.2841,0.08175
17.93,24.48,115.2,998.9,0.08652520016431808,0.07027,0.05698999999999999,0.04601494009494782,0.1538,0.0551,0.4212000000000001,1.433,2.765,45.81,0.004680877138376236,0.01169,0.020265892212092875,0.008522,0.01419,0.002751,20.92,30.04517974376678,135.1,1027.1944651901722,0.1315,0.24735148617625238,0.208,0.1136,0.2504,0.07948
10.527964038848877,17.36,76.2,435.6,0.1225,0.0721,0.059289999999999995,0.029675367707014084,0.2015,0.06973660291671753,0.6924169217795134,2.293,4.021,48.84,0.01418,0.01489,0.0254703558832407,0.0191,0.02678,0.003002,12.787358825206756,18.99,79.46,472.4,0.1359,0.08368,0.07153,0.08946,0.222,0.06033
11.33,14.160000000000002,71.79,396.6,0.094727488219738,0.048155535113811494,0.001487,0.014044315528869629,0.1954,0.05821,0.42532610255479814,1.28,1.565,25.776605147123338,0.008426,0.010753316721320152,0.001487,0.003333,0.02358,0.002577288988828659,12.199999999999998,20.186092228889464,77.37,458.0,0.1259,0.07347999999999999,0.004955,0.011110000000000002,0.2758,0.06386
18.81,19.98,120.89999999999999,1102.0,0.08923,0.08516961373388766,0.0802,0.054045855164527895,0.155,0.049960000000000004,0.3283,1.2636740060150622,2.363,36.74,0.004313530889898538,0.022654209733009335,0.03639382347762585,0.012881044905632735,0.0193,0.001676,19.96,24.882942316532134,129.0,1271.8345398902893,0.1243,0.116,0.3696093425750732,0.1294,0.2567,0.07218155479431151
13.59,17.84,86.24,572.3,0.07948,0.04052,0.01997,0.01238,0.1573,0.056056945295333865,0.25217718809098005,1.166,1.6830000000000003,22.219999999999995,0.003741,0.005274,0.01065,0.005044,0.01344,0.001126,15.5,26.1,98.91,739.1,0.105,0.07622,0.106,0.05185,0.2335,0.06263
12.87385425567627,15.18,88.99,587.4,0.09516,0.07688,0.04479,0.03425006637573242,0.21100000000000002,0.05852999999999999,0.24790000000000004,0.9195,1.83,19.41,0.004235,0.01541,0.01457,0.01043,0.01528,0.001593,14.98866300702095,21.74,98.37,670.0000000000001,0.1185,0.1724,0.24210425794124601,0.09993,0.2955,0.06912
19.16,26.600000000000005,126.19999999999999,1138.0,0.10670087155103683,0.1453,0.1921,0.09664,0.1902,0.06219999999999999,0.6352050237208605,1.318566292077303,4.321,69.65,0.007392,0.02449,0.03987999999999999,0.01293,0.016291787683218716,0.003446,23.720000000000002,35.9,159.8,1724.0,0.1782,0.3841,0.5754,0.1872,0.3258,0.09719999999999998
11.74,14.02,85.24893091320992,427.3,0.07813,0.0434,0.036428400480747226,0.02763,0.2101,0.06113,0.5619,1.2680000000000002,3.717,37.83,0.006178623800426722,0.01442,0.01514,0.01846,0.029210000000000003,0.002005,13.31,18.26,84.7,533.7,0.1036,0.085,0.06735,0.0829,0.3101,0.06688
